experiment,category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
1.3,multiclass,Random Forest,400,0.1,4,30,800,0.0
1.3,multiclass,Random Forest,400,0.1,4,40,50,0.0
1.3,multiclass,Random Forest,400,0.1,4,40,100,0.0
1.3,multiclass,Random Forest,400,0.1,4,40,200,0.0
1.3,multiclass,Random Forest,400,0.1,4,40,400,0.0
1.3,multiclass,Random Forest,400,0.1,4,40,800,0.0
1.3,multiclass,Random Forest,400,0.1,4,50,50,0.0
1.3,multiclass,Random Forest,400,0.1,4,50,100,0.0
1.3,multiclass,Random Forest,400,0.1,4,50,200,0.0
1.3,multiclass,Random Forest,400,0.1,4,50,400,0.0
1.3,multiclass,Random Forest,400,0.1,4,50,800,0.0
1.3,multiclass,Random Forest,400,0.1,8,20,50,0.0
1.3,multiclass,Random Forest,400,0.1,8,20,100,0.0
1.3,multiclass,Random Forest,400,0.1,8,20,200,0.0
1.3,multiclass,Random Forest,400,0.1,8,20,400,0.0
1.3,multiclass,Random Forest,400,0.1,8,20,800,0.0
1.3,multiclass,Random Forest,400,0.1,8,30,50,0.0
1.3,multiclass,Random Forest,400,0.1,8,30,100,0.0
1.3,multiclass,Random Forest,400,0.1,8,30,200,0.0
1.3,multiclass,Random Forest,400,0.1,8,30,400,0.0
1.3,multiclass,Random Forest,400,0.1,8,30,800,0.0
1.3,multiclass,Random Forest,400,0.1,8,40,50,0.0
1.3,multiclass,Random Forest,400,0.1,8,40,100,0.0
1.3,multiclass,Random Forest,400,0.1,8,40,200,0.0
1.3,multiclass,Random Forest,400,0.1,8,40,400,0.0
1.3,multiclass,Random Forest,400,0.1,8,40,800,0.0
1.3,multiclass,Random Forest,400,0.1,8,50,50,0.0
1.3,multiclass,Random Forest,400,0.1,8,50,100,0.0
1.3,multiclass,Random Forest,400,0.1,8,50,200,0.0
1.3,multiclass,Random Forest,400,0.1,8,50,400,0.0
1.3,multiclass,Random Forest,400,0.1,8,50,800,0.0
1.3,multiclass,Random Forest,400,1,1,20,50,0.125
1.3,multiclass,Random Forest,400,1,1,20,100,0.25
1.3,multiclass,Random Forest,400,1,1,20,200,0.125
1.3,multiclass,Random Forest,400,1,1,20,400,0.125
1.3,multiclass,Random Forest,400,1,1,20,800,0.25
1.3,multiclass,Random Forest,400,1,1,30,50,0.125
1.3,multiclass,Random Forest,400,1,1,30,100,0.25
1.3,multiclass,Random Forest,400,1,1,30,200,0.125
1.3,multiclass,Random Forest,400,1,1,30,400,0.125
1.3,multiclass,Random Forest,400,1,1,30,800,0.25
1.3,multiclass,Random Forest,400,1,1,40,50,0.125
1.3,multiclass,Random Forest,400,1,1,40,100,0.25
1.3,multiclass,Random Forest,400,1,1,40,200,0.125
1.3,multiclass,Random Forest,400,1,1,40,400,0.125
1.3,multiclass,Random Forest,400,1,1,40,800,0.25
1.3,multiclass,Random Forest,400,1,1,50,50,0.125
1.3,multiclass,Random Forest,400,1,1,50,100,0.25
1.3,multiclass,Random Forest,400,1,1,50,200,0.125
1.3,multiclass,Random Forest,400,1,1,50,400,0.125
1.3,multiclass,Random Forest,400,1,1,50,800,0.25
1.3,multiclass,Random Forest,400,1,2,20,50,0.0
1.3,multiclass,Random Forest,400,1,2,20,100,0.0
1.3,multiclass,Random Forest,400,1,2,20,200,0.0
1.3,multiclass,Random Forest,400,1,2,20,400,0.125
1.3,multiclass,Random Forest,400,1,2,20,800,0.0
1.3,multiclass,Random Forest,400,1,2,30,50,0.0
1.3,multiclass,Random Forest,400,1,2,30,100,0.0
1.3,multiclass,Random Forest,400,1,2,30,200,0.0
1.3,multiclass,Random Forest,400,1,2,30,400,0.125
1.3,multiclass,Random Forest,400,1,2,30,800,0.0
1.3,multiclass,Random Forest,400,1,2,40,50,0.0
1.3,multiclass,Random Forest,400,1,2,40,100,0.0
1.3,multiclass,Random Forest,400,1,2,40,200,0.0
1.3,multiclass,Random Forest,400,1,2,40,400,0.125
1.3,multiclass,Random Forest,400,1,2,40,800,0.0
1.3,multiclass,Random Forest,400,1,2,50,50,0.0
1.3,multiclass,Random Forest,400,1,2,50,100,0.0
1.3,multiclass,Random Forest,400,1,2,50,200,0.0
1.3,multiclass,Random Forest,400,1,2,50,400,0.125
1.3,multiclass,Random Forest,400,1,2,50,800,0.0
1.3,multiclass,Random Forest,400,1,4,20,50,0.125
1.3,multiclass,Random Forest,400,1,4,20,100,0.125
1.3,multiclass,Random Forest,400,1,4,20,200,0.125
1.3,multiclass,Random Forest,400,1,4,20,400,0.125
1.3,multiclass,Random Forest,400,1,4,20,800,0.125
1.3,multiclass,Random Forest,400,1,4,30,50,0.125
1.3,multiclass,Random Forest,400,1,4,30,100,0.125
1.3,multiclass,Random Forest,400,1,4,30,200,0.125
1.3,multiclass,Random Forest,400,1,4,30,400,0.125
1.3,multiclass,Random Forest,400,1,4,30,800,0.125
1.3,multiclass,Random Forest,400,1,4,40,50,0.125
1.3,multiclass,Random Forest,400,1,4,40,100,0.125
1.3,multiclass,Random Forest,400,1,4,40,200,0.125
1.3,multiclass,Random Forest,400,1,4,40,400,0.125
1.3,multiclass,Random Forest,400,1,4,40,800,0.125
1.3,multiclass,Random Forest,400,1,4,50,50,0.125
1.3,multiclass,Random Forest,400,1,4,50,100,0.125
1.3,multiclass,Random Forest,400,1,4,50,200,0.125
1.3,multiclass,Random Forest,400,1,4,50,400,0.125
1.3,multiclass,Random Forest,400,1,4,50,800,0.125
1.3,multiclass,Random Forest,400,1,8,20,50,0.125
1.3,multiclass,Random Forest,400,1,8,20,100,0.0
1.3,multiclass,Random Forest,400,1,8,20,200,0.0
1.3,multiclass,Random Forest,400,1,8,20,400,0.0
1.3,multiclass,Random Forest,400,1,8,20,800,0.0
1.3,multiclass,Random Forest,400,1,8,30,50,0.125
1.3,multiclass,Random Forest,400,1,8,30,100,0.0
1.3,multiclass,Random Forest,400,1,8,30,200,0.0
1.3,multiclass,Random Forest,400,1,8,30,400,0.0
1.3,multiclass,Random Forest,400,1,8,30,800,0.0
1.3,multiclass,Random Forest,400,1,8,40,50,0.125
1.3,multiclass,Random Forest,400,1,8,40,100,0.0
1.3,multiclass,Random Forest,400,1,8,40,200,0.0
1.3,multiclass,Random Forest,400,1,8,40,400,0.0
1.3,multiclass,Random Forest,400,1,8,40,800,0.0
1.3,multiclass,Random Forest,400,1,8,50,50,0.125
1.3,multiclass,Random Forest,400,1,8,50,100,0.0
1.3,multiclass,Random Forest,400,1,8,50,200,0.0
1.3,multiclass,Random Forest,400,1,8,50,400,0.0
1.3,multiclass,Random Forest,400,1,8,50,800,0.0
1.3,multiclass,Random Forest,400,10,1,20,50,0.3235294117647059
1.3,multiclass,Random Forest,400,10,1,20,100,0.35294117647058826
1.3,multiclass,Random Forest,400,10,1,20,200,0.38235294117647056
1.3,multiclass,Random Forest,400,10,1,20,400,0.36764705882352944
1.3,multiclass,Random Forest,400,10,1,20,800,0.39705882352941174
1.3,multiclass,Random Forest,400,10,1,30,50,0.3235294117647059
1.3,multiclass,Random Forest,400,10,1,30,100,0.35294117647058826
1.3,multiclass,Random Forest,400,10,1,30,200,0.38235294117647056
1.3,multiclass,Random Forest,400,10,1,30,400,0.36764705882352944
1.3,multiclass,Random Forest,400,10,1,30,800,0.39705882352941174
1.3,multiclass,Random Forest,400,10,1,40,50,0.3235294117647059
1.3,multiclass,Random Forest,400,10,1,40,100,0.35294117647058826
1.3,multiclass,Random Forest,400,10,1,40,200,0.38235294117647056
1.3,multiclass,Random Forest,400,10,1,40,400,0.36764705882352944
1.3,multiclass,Random Forest,400,10,1,40,800,0.39705882352941174
1.3,multiclass,Random Forest,400,10,1,50,50,0.3235294117647059
1.3,multiclass,Random Forest,400,10,1,50,100,0.35294117647058826
1.3,multiclass,Random Forest,400,10,1,50,200,0.38235294117647056
1.3,multiclass,Random Forest,400,10,1,50,400,0.36764705882352944
1.3,multiclass,Random Forest,400,10,1,50,800,0.39705882352941174
1.3,multiclass,Random Forest,400,10,2,20,50,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,20,100,0.2647058823529412
1.3,multiclass,Random Forest,400,10,2,20,200,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,20,400,0.27941176470588236
1.3,multiclass,Random Forest,400,10,2,20,800,0.3088235294117647
1.3,multiclass,Random Forest,400,10,2,30,50,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,30,100,0.25
1.3,multiclass,Random Forest,400,10,2,30,200,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,30,400,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,30,800,0.36764705882352944
1.3,multiclass,Random Forest,400,10,2,40,50,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,40,100,0.25
1.3,multiclass,Random Forest,400,10,2,40,200,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,40,400,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,40,800,0.36764705882352944
1.3,multiclass,Random Forest,400,10,2,50,50,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,50,100,0.25
1.3,multiclass,Random Forest,400,10,2,50,200,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,50,400,0.29411764705882354
1.3,multiclass,Random Forest,400,10,2,50,800,0.36764705882352944
1.3,multiclass,Random Forest,400,10,4,20,50,0.27941176470588236
1.3,multiclass,Random Forest,400,10,4,20,100,0.27941176470588236
1.3,multiclass,Random Forest,400,10,4,20,200,0.3088235294117647
1.3,multiclass,Random Forest,400,10,4,20,400,0.27941176470588236
1.3,multiclass,Random Forest,400,10,4,20,800,0.23529411764705882
1.3,multiclass,Random Forest,400,10,4,30,50,0.2647058823529412
1.3,multiclass,Random Forest,400,10,4,30,100,0.25
1.3,multiclass,Random Forest,400,10,4,30,200,0.2647058823529412
1.3,multiclass,Random Forest,400,10,4,30,400,0.25
1.3,multiclass,Random Forest,400,10,4,30,800,0.23529411764705882
1.3,multiclass,Random Forest,400,10,4,40,50,0.25
1.3,multiclass,Random Forest,400,10,4,40,100,0.2647058823529412
1.3,multiclass,Random Forest,400,10,4,40,200,0.2647058823529412
1.3,multiclass,Random Forest,400,10,4,40,400,0.2647058823529412
1.3,multiclass,Random Forest,400,10,4,40,800,0.25
1.3,multiclass,Random Forest,400,10,4,50,50,0.25
1.3,multiclass,Random Forest,400,10,4,50,100,0.25
1.3,multiclass,Random Forest,400,10,4,50,200,0.25
1.3,multiclass,Random Forest,400,10,4,50,400,0.25
1.3,multiclass,Random Forest,400,10,4,50,800,0.25
1.3,multiclass,Random Forest,400,10,8,20,50,0.25
1.3,multiclass,Random Forest,400,10,8,20,100,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,20,200,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,20,400,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,20,800,0.25
1.3,multiclass,Random Forest,400,10,8,30,50,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,30,100,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,30,200,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,30,400,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,30,800,0.25
1.3,multiclass,Random Forest,400,10,8,40,50,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,40,100,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,40,200,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,40,400,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,40,800,0.25
1.3,multiclass,Random Forest,400,10,8,50,50,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,50,100,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,50,200,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,50,400,0.22058823529411764
1.3,multiclass,Random Forest,400,10,8,50,800,0.2647058823529412
1.3,multiclass,Random Forest,400,100,1,20,50,0.5022288261515602
1.3,multiclass,Random Forest,400,100,1,20,100,0.5200594353640416
1.3,multiclass,Random Forest,400,100,1,20,200,0.5512630014858841
1.3,multiclass,Random Forest,400,100,1,20,400,0.5661218424962853
1.3,multiclass,Random Forest,400,100,1,20,800,0.5824665676077266
1.3,multiclass,Random Forest,400,100,1,30,50,0.5007429420505201
1.3,multiclass,Random Forest,400,100,1,30,100,0.5304606240713224
1.3,multiclass,Random Forest,400,100,1,30,200,0.5557206537890045
1.3,multiclass,Random Forest,400,100,1,30,400,0.5676077265973254
1.3,multiclass,Random Forest,400,100,1,30,800,0.5809806835066865
1.3,multiclass,Random Forest,400,100,1,40,50,0.5007429420505201
1.3,multiclass,Random Forest,400,100,1,40,100,0.5304606240713224
1.3,multiclass,Random Forest,400,100,1,40,200,0.5557206537890045
1.3,multiclass,Random Forest,400,100,1,40,400,0.5676077265973254
1.3,multiclass,Random Forest,400,100,1,40,800,0.5809806835066865
1.3,multiclass,Random Forest,400,100,1,50,50,0.5007429420505201
1.3,multiclass,Random Forest,400,100,1,50,100,0.5304606240713224
1.3,multiclass,Random Forest,400,100,1,50,200,0.5557206537890045
1.3,multiclass,Random Forest,400,100,1,50,400,0.5676077265973254
1.3,multiclass,Random Forest,400,100,1,50,800,0.5809806835066865
1.3,multiclass,Random Forest,400,100,2,20,50,0.512630014858841
1.3,multiclass,Random Forest,400,100,2,20,100,0.5185735512630015
1.3,multiclass,Random Forest,400,100,2,20,200,0.5438335809806835
1.3,multiclass,Random Forest,400,100,2,20,400,0.5468053491827637
1.3,multiclass,Random Forest,400,100,2,20,800,0.5527488855869243
1.3,multiclass,Random Forest,400,100,2,30,50,0.5037147102526003
1.3,multiclass,Random Forest,400,100,2,30,100,0.5215453194650818
1.3,multiclass,Random Forest,400,100,2,30,200,0.5616641901931649
1.3,multiclass,Random Forest,400,100,2,30,400,0.5572065378900446
1.3,multiclass,Random Forest,400,100,2,30,800,0.5705794947994056
1.3,multiclass,Random Forest,400,100,2,40,50,0.5230312035661219
1.3,multiclass,Random Forest,400,100,2,40,100,0.5304606240713224
1.3,multiclass,Random Forest,400,100,2,40,200,0.549777117384844
1.3,multiclass,Random Forest,400,100,2,40,400,0.575037147102526
1.3,multiclass,Random Forest,400,100,2,40,800,0.5735512630014858
1.3,multiclass,Random Forest,400,100,2,50,50,0.4903417533432392
1.3,multiclass,Random Forest,400,100,2,50,100,0.5512630014858841
1.3,multiclass,Random Forest,400,100,2,50,200,0.5468053491827637
1.3,multiclass,Random Forest,400,100,2,50,400,0.5512630014858841
1.3,multiclass,Random Forest,400,100,2,50,800,0.5616641901931649
1.3,multiclass,Random Forest,400,100,4,20,50,0.4145616641901932
1.3,multiclass,Random Forest,400,100,4,20,100,0.4115898959881129
1.3,multiclass,Random Forest,400,100,4,20,200,0.4279346210995542
1.3,multiclass,Random Forest,400,100,4,20,400,0.45022288261515603
1.3,multiclass,Random Forest,400,100,4,20,800,0.45022288261515603
1.3,multiclass,Random Forest,400,100,4,30,50,0.45170876671619614
1.3,multiclass,Random Forest,400,100,4,30,100,0.46805349182763745
1.3,multiclass,Random Forest,400,100,4,30,200,0.4725111441307578
1.3,multiclass,Random Forest,400,100,4,30,400,0.4947994056463596
1.3,multiclass,Random Forest,400,100,4,30,800,0.4933135215453195
1.3,multiclass,Random Forest,400,100,4,40,50,0.4635958395245171
1.3,multiclass,Random Forest,400,100,4,40,100,0.4799405646359584
1.3,multiclass,Random Forest,400,100,4,40,200,0.49777117384843983
1.3,multiclass,Random Forest,400,100,4,40,400,0.5156017830609212
1.3,multiclass,Random Forest,400,100,4,40,800,0.512630014858841
1.3,multiclass,Random Forest,400,100,4,50,50,0.487369985141159
1.3,multiclass,Random Forest,400,100,4,50,100,0.5052005943536404
1.3,multiclass,Random Forest,400,100,4,50,200,0.5111441307578009
1.3,multiclass,Random Forest,400,100,4,50,400,0.5274888558692422
1.3,multiclass,Random Forest,400,100,4,50,800,0.5230312035661219
1.3,multiclass,Random Forest,400,100,8,20,50,0.2436849925705795
1.3,multiclass,Random Forest,400,100,8,20,100,0.2600297176820208
1.3,multiclass,Random Forest,400,100,8,20,200,0.2704309063893016
1.3,multiclass,Random Forest,400,100,8,20,400,0.2585438335809807
1.3,multiclass,Random Forest,400,100,8,20,800,0.27340267459138184
1.3,multiclass,Random Forest,400,100,8,30,50,0.2526002971768202
1.3,multiclass,Random Forest,400,100,8,30,100,0.2674591381872214
1.3,multiclass,Random Forest,400,100,8,30,200,0.27934621099554235
1.3,multiclass,Random Forest,400,100,8,30,400,0.27340267459138184
1.3,multiclass,Random Forest,400,100,8,30,800,0.27786032689450224
1.3,multiclass,Random Forest,400,100,8,40,50,0.2674591381872214
1.3,multiclass,Random Forest,400,100,8,40,100,0.2763744427934621
1.3,multiclass,Random Forest,400,100,8,40,200,0.2838038632986627
1.3,multiclass,Random Forest,400,100,8,40,400,0.28083209509658247
1.3,multiclass,Random Forest,400,100,8,40,800,0.2852897473997028
1.3,multiclass,Random Forest,400,100,8,50,50,0.2823179791976226
1.3,multiclass,Random Forest,400,100,8,50,100,0.27934621099554235
1.3,multiclass,Random Forest,400,100,8,50,200,0.2838038632986627
1.3,multiclass,Random Forest,400,100,8,50,400,0.28083209509658247
1.3,multiclass,Random Forest,400,100,8,50,800,0.28083209509658247
1.3,multiclass,Random Forest,400,200,1,20,50,0.6071428571428571
1.3,multiclass,Random Forest,400,200,1,20,100,0.6316964285714286
1.3,multiclass,Random Forest,400,200,1,20,200,0.6502976190476191
1.3,multiclass,Random Forest,400,200,1,20,400,0.6696428571428571
1.3,multiclass,Random Forest,400,200,1,20,800,0.6778273809523809
1.3,multiclass,Random Forest,400,200,1,30,50,0.6034226190476191
1.3,multiclass,Random Forest,400,200,1,30,100,0.6421130952380952
1.3,multiclass,Random Forest,400,200,1,30,200,0.6592261904761905
1.3,multiclass,Random Forest,400,200,1,30,400,0.6577380952380952
1.3,multiclass,Random Forest,400,200,1,30,800,0.6688988095238095
1.3,multiclass,Random Forest,400,200,1,40,50,0.6034226190476191
1.3,multiclass,Random Forest,400,200,1,40,100,0.6421130952380952
1.3,multiclass,Random Forest,400,200,1,40,200,0.6592261904761905
1.3,multiclass,Random Forest,400,200,1,40,400,0.6577380952380952
1.3,multiclass,Random Forest,400,200,1,40,800,0.6688988095238095
1.3,multiclass,Random Forest,400,200,1,50,50,0.6034226190476191
1.3,multiclass,Random Forest,400,200,1,50,100,0.6421130952380952
1.3,multiclass,Random Forest,400,200,1,50,200,0.6592261904761905
1.3,multiclass,Random Forest,400,200,1,50,400,0.6577380952380952
1.3,multiclass,Random Forest,400,200,1,50,800,0.6688988095238095
1.3,multiclass,Random Forest,400,200,2,20,50,0.6264880952380952
1.3,multiclass,Random Forest,400,200,2,20,100,0.6398809523809523
1.3,multiclass,Random Forest,400,200,2,20,200,0.6644345238095238
1.3,multiclass,Random Forest,400,200,2,20,400,0.6755952380952381
1.3,multiclass,Random Forest,400,200,2,20,800,0.6852678571428571
1.3,multiclass,Random Forest,400,200,2,30,50,0.5967261904761905
1.3,multiclass,Random Forest,400,200,2,30,100,0.6354166666666666
1.3,multiclass,Random Forest,400,200,2,30,200,0.6688988095238095
1.3,multiclass,Random Forest,400,200,2,30,400,0.7061011904761905
1.3,multiclass,Random Forest,400,200,2,30,800,0.6971726190476191
1.3,multiclass,Random Forest,400,200,2,40,50,0.5997023809523809
1.3,multiclass,Random Forest,400,200,2,40,100,0.6436011904761905
1.3,multiclass,Random Forest,400,200,2,40,200,0.6659226190476191
1.3,multiclass,Random Forest,400,200,2,40,400,0.6860119047619048
1.3,multiclass,Random Forest,400,200,2,40,800,0.6949404761904762
1.3,multiclass,Random Forest,400,200,2,50,50,0.6160714285714286
1.3,multiclass,Random Forest,400,200,2,50,100,0.6421130952380952
1.3,multiclass,Random Forest,400,200,2,50,200,0.6547619047619048
1.3,multiclass,Random Forest,400,200,2,50,400,0.6941964285714286
1.3,multiclass,Random Forest,400,200,2,50,800,0.6919642857142857
1.3,multiclass,Random Forest,400,200,4,20,50,0.49330357142857145
1.3,multiclass,Random Forest,400,200,4,20,100,0.49181547619047616
1.3,multiclass,Random Forest,400,200,4,20,200,0.5044642857142857
1.3,multiclass,Random Forest,400,200,4,20,400,0.5096726190476191
1.3,multiclass,Random Forest,400,200,4,20,800,0.5111607142857143
1.3,multiclass,Random Forest,400,200,4,30,50,0.5171130952380952
1.3,multiclass,Random Forest,400,200,4,30,100,0.5319940476190477
1.3,multiclass,Random Forest,400,200,4,30,200,0.5438988095238095
1.3,multiclass,Random Forest,400,200,4,30,400,0.5446428571428571
1.3,multiclass,Random Forest,400,200,4,30,800,0.5483630952380952
1.3,multiclass,Random Forest,400,200,4,40,50,0.5431547619047619
1.3,multiclass,Random Forest,400,200,4,40,100,0.5498511904761905
1.3,multiclass,Random Forest,400,200,4,40,200,0.5662202380952381
1.3,multiclass,Random Forest,400,200,4,40,400,0.5729166666666666
1.3,multiclass,Random Forest,400,200,4,40,800,0.5811011904761905
1.3,multiclass,Random Forest,400,200,4,50,50,0.5528273809523809
1.3,multiclass,Random Forest,400,200,4,50,100,0.5625
1.3,multiclass,Random Forest,400,200,4,50,200,0.5751488095238095
1.3,multiclass,Random Forest,400,200,4,50,400,0.5967261904761905
1.3,multiclass,Random Forest,400,200,4,50,800,0.5930059523809523
1.3,multiclass,Random Forest,400,200,8,20,50,0.2760416666666667
1.3,multiclass,Random Forest,400,200,8,20,100,0.28869047619047616
1.3,multiclass,Random Forest,400,200,8,20,200,0.27455357142857145
1.3,multiclass,Random Forest,400,200,8,20,400,0.27529761904761907
1.3,multiclass,Random Forest,400,200,8,20,800,0.27380952380952384
1.3,multiclass,Random Forest,400,200,8,30,50,0.2961309523809524
1.3,multiclass,Random Forest,400,200,8,30,100,0.30952380952380953
1.3,multiclass,Random Forest,400,200,8,30,200,0.2976190476190476
1.3,multiclass,Random Forest,400,200,8,30,400,0.30431547619047616
1.3,multiclass,Random Forest,400,200,8,30,800,0.29985119047619047
1.3,multiclass,Random Forest,400,200,8,40,50,0.3132440476190476
1.3,multiclass,Random Forest,400,200,8,40,100,0.33407738095238093
1.3,multiclass,Random Forest,400,200,8,40,200,0.32142857142857145
1.3,multiclass,Random Forest,400,200,8,40,400,0.328125
1.3,multiclass,Random Forest,400,200,8,40,800,0.32217261904761907
1.3,multiclass,Random Forest,400,200,8,50,50,0.33482142857142855
1.3,multiclass,Random Forest,400,200,8,50,100,0.3541666666666667
1.3,multiclass,Random Forest,400,200,8,50,200,0.36607142857142855
1.3,multiclass,Random Forest,400,200,8,50,400,0.34672619047619047
1.3,multiclass,Random Forest,400,200,8,50,800,0.3482142857142857
