category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,400,1,7,14,250,0.125
multiclass,Random Forest,400,1,7,14,300,0.125
multiclass,Random Forest,400,1,7,14,350,0.125
multiclass,Random Forest,400,1,7,14,400,0.125
multiclass,Random Forest,400,1,7,14,450,0.125
multiclass,Random Forest,400,1,7,14,500,0.0
multiclass,Random Forest,400,1,7,16,50,0.0
multiclass,Random Forest,400,1,7,16,100,0.0
multiclass,Random Forest,400,1,7,16,150,0.0
multiclass,Random Forest,400,1,7,16,200,0.0
multiclass,Random Forest,400,1,7,16,250,0.125
multiclass,Random Forest,400,1,7,16,300,0.125
multiclass,Random Forest,400,1,7,16,350,0.125
multiclass,Random Forest,400,1,7,16,400,0.125
multiclass,Random Forest,400,1,7,16,450,0.125
multiclass,Random Forest,400,1,7,16,500,0.0
multiclass,Random Forest,400,1,7,18,50,0.0
multiclass,Random Forest,400,1,7,18,100,0.0
multiclass,Random Forest,400,1,7,18,150,0.0
multiclass,Random Forest,400,1,7,18,200,0.0
multiclass,Random Forest,400,1,7,18,250,0.125
multiclass,Random Forest,400,1,7,18,300,0.125
multiclass,Random Forest,400,1,7,18,350,0.125
multiclass,Random Forest,400,1,7,18,400,0.125
multiclass,Random Forest,400,1,7,18,450,0.125
multiclass,Random Forest,400,1,7,18,500,0.0
multiclass,Random Forest,400,1,9,6,50,0.125
multiclass,Random Forest,400,1,9,6,100,0.0
multiclass,Random Forest,400,1,9,6,150,0.0
multiclass,Random Forest,400,1,9,6,200,0.0
multiclass,Random Forest,400,1,9,6,250,0.0
multiclass,Random Forest,400,1,9,6,300,0.125
multiclass,Random Forest,400,1,9,6,350,0.0
multiclass,Random Forest,400,1,9,6,400,0.0
multiclass,Random Forest,400,1,9,6,450,0.0
multiclass,Random Forest,400,1,9,6,500,0.0
multiclass,Random Forest,400,1,9,8,50,0.125
multiclass,Random Forest,400,1,9,8,100,0.0
multiclass,Random Forest,400,1,9,8,150,0.0
multiclass,Random Forest,400,1,9,8,200,0.0
multiclass,Random Forest,400,1,9,8,250,0.0
multiclass,Random Forest,400,1,9,8,300,0.125
multiclass,Random Forest,400,1,9,8,350,0.125
multiclass,Random Forest,400,1,9,8,400,0.0
multiclass,Random Forest,400,1,9,8,450,0.0
multiclass,Random Forest,400,1,9,8,500,0.0
multiclass,Random Forest,400,1,9,10,50,0.125
multiclass,Random Forest,400,1,9,10,100,0.0
multiclass,Random Forest,400,1,9,10,150,0.125
multiclass,Random Forest,400,1,9,10,200,0.0
multiclass,Random Forest,400,1,9,10,250,0.0
multiclass,Random Forest,400,1,9,10,300,0.125
multiclass,Random Forest,400,1,9,10,350,0.125
multiclass,Random Forest,400,1,9,10,400,0.0
multiclass,Random Forest,400,1,9,10,450,0.0
multiclass,Random Forest,400,1,9,10,500,0.0
multiclass,Random Forest,400,1,9,12,50,0.125
multiclass,Random Forest,400,1,9,12,100,0.0
multiclass,Random Forest,400,1,9,12,150,0.125
multiclass,Random Forest,400,1,9,12,200,0.0
multiclass,Random Forest,400,1,9,12,250,0.0
multiclass,Random Forest,400,1,9,12,300,0.125
multiclass,Random Forest,400,1,9,12,350,0.125
multiclass,Random Forest,400,1,9,12,400,0.125
multiclass,Random Forest,400,1,9,12,450,0.0
multiclass,Random Forest,400,1,9,12,500,0.0
multiclass,Random Forest,400,1,9,14,50,0.125
multiclass,Random Forest,400,1,9,14,100,0.0
multiclass,Random Forest,400,1,9,14,150,0.125
multiclass,Random Forest,400,1,9,14,200,0.0
multiclass,Random Forest,400,1,9,14,250,0.0
multiclass,Random Forest,400,1,9,14,300,0.125
multiclass,Random Forest,400,1,9,14,350,0.125
multiclass,Random Forest,400,1,9,14,400,0.125
multiclass,Random Forest,400,1,9,14,450,0.0
multiclass,Random Forest,400,1,9,14,500,0.0
multiclass,Random Forest,400,1,9,16,50,0.125
multiclass,Random Forest,400,1,9,16,100,0.0
multiclass,Random Forest,400,1,9,16,150,0.125
multiclass,Random Forest,400,1,9,16,200,0.0
multiclass,Random Forest,400,1,9,16,250,0.0
multiclass,Random Forest,400,1,9,16,300,0.125
multiclass,Random Forest,400,1,9,16,350,0.125
multiclass,Random Forest,400,1,9,16,400,0.125
multiclass,Random Forest,400,1,9,16,450,0.0
multiclass,Random Forest,400,1,9,16,500,0.0
multiclass,Random Forest,400,1,9,18,50,0.125
multiclass,Random Forest,400,1,9,18,100,0.0
multiclass,Random Forest,400,1,9,18,150,0.125
multiclass,Random Forest,400,1,9,18,200,0.0
multiclass,Random Forest,400,1,9,18,250,0.0
multiclass,Random Forest,400,1,9,18,300,0.125
multiclass,Random Forest,400,1,9,18,350,0.125
multiclass,Random Forest,400,1,9,18,400,0.125
multiclass,Random Forest,400,1,9,18,450,0.0
multiclass,Random Forest,400,1,9,18,500,0.0
multiclass,Random Forest,400,1,11,6,50,0.0
multiclass,Random Forest,400,1,11,6,100,0.0
multiclass,Random Forest,400,1,11,6,150,0.0
multiclass,Random Forest,400,1,11,6,200,0.0
multiclass,Random Forest,400,1,11,6,250,0.0
multiclass,Random Forest,400,1,11,6,300,0.0
multiclass,Random Forest,400,1,11,6,350,0.0
multiclass,Random Forest,400,1,11,6,400,0.0
multiclass,Random Forest,400,1,11,6,450,0.0
multiclass,Random Forest,400,1,11,6,500,0.0
multiclass,Random Forest,400,1,11,8,50,0.0
multiclass,Random Forest,400,1,11,8,100,0.0
multiclass,Random Forest,400,1,11,8,150,0.0
multiclass,Random Forest,400,1,11,8,200,0.0
multiclass,Random Forest,400,1,11,8,250,0.0
multiclass,Random Forest,400,1,11,8,300,0.0
multiclass,Random Forest,400,1,11,8,350,0.0
multiclass,Random Forest,400,1,11,8,400,0.0
multiclass,Random Forest,400,1,11,8,450,0.0
multiclass,Random Forest,400,1,11,8,500,0.0
multiclass,Random Forest,400,1,11,10,50,0.0
multiclass,Random Forest,400,1,11,10,100,0.0
multiclass,Random Forest,400,1,11,10,150,0.0
multiclass,Random Forest,400,1,11,10,200,0.0
multiclass,Random Forest,400,1,11,10,250,0.0
multiclass,Random Forest,400,1,11,10,300,0.0
multiclass,Random Forest,400,1,11,10,350,0.0
multiclass,Random Forest,400,1,11,10,400,0.0
multiclass,Random Forest,400,1,11,10,450,0.0
multiclass,Random Forest,400,1,11,10,500,0.0
multiclass,Random Forest,400,1,11,12,50,0.0
multiclass,Random Forest,400,1,11,12,100,0.0
multiclass,Random Forest,400,1,11,12,150,0.0
multiclass,Random Forest,400,1,11,12,200,0.0
multiclass,Random Forest,400,1,11,12,250,0.0
multiclass,Random Forest,400,1,11,12,300,0.0
multiclass,Random Forest,400,1,11,12,350,0.0
multiclass,Random Forest,400,1,11,12,400,0.0
multiclass,Random Forest,400,1,11,12,450,0.0
multiclass,Random Forest,400,1,11,12,500,0.0
multiclass,Random Forest,400,1,11,14,50,0.0
multiclass,Random Forest,400,1,11,14,100,0.0
multiclass,Random Forest,400,1,11,14,150,0.0
multiclass,Random Forest,400,1,11,14,200,0.0
multiclass,Random Forest,400,1,11,14,250,0.0
multiclass,Random Forest,400,1,11,14,300,0.0
multiclass,Random Forest,400,1,11,14,350,0.0
multiclass,Random Forest,400,1,11,14,400,0.0
multiclass,Random Forest,400,1,11,14,450,0.0
multiclass,Random Forest,400,1,11,14,500,0.0
multiclass,Random Forest,400,1,11,16,50,0.0
multiclass,Random Forest,400,1,11,16,100,0.0
multiclass,Random Forest,400,1,11,16,150,0.0
multiclass,Random Forest,400,1,11,16,200,0.0
multiclass,Random Forest,400,1,11,16,250,0.0
multiclass,Random Forest,400,1,11,16,300,0.0
multiclass,Random Forest,400,1,11,16,350,0.0
multiclass,Random Forest,400,1,11,16,400,0.0
multiclass,Random Forest,400,1,11,16,450,0.0
multiclass,Random Forest,400,1,11,16,500,0.0
multiclass,Random Forest,400,1,11,18,50,0.0
multiclass,Random Forest,400,1,11,18,100,0.0
multiclass,Random Forest,400,1,11,18,150,0.0
multiclass,Random Forest,400,1,11,18,200,0.0
multiclass,Random Forest,400,1,11,18,250,0.0
multiclass,Random Forest,400,1,11,18,300,0.0
multiclass,Random Forest,400,1,11,18,350,0.0
multiclass,Random Forest,400,1,11,18,400,0.0
multiclass,Random Forest,400,1,11,18,450,0.0
multiclass,Random Forest,400,1,11,18,500,0.0
multiclass,Random Forest,400,1,13,6,50,0.125
multiclass,Random Forest,400,1,13,6,100,0.0
multiclass,Random Forest,400,1,13,6,150,0.125
multiclass,Random Forest,400,1,13,6,200,0.0
multiclass,Random Forest,400,1,13,6,250,0.0
multiclass,Random Forest,400,1,13,6,300,0.125
multiclass,Random Forest,400,1,13,6,350,0.125
multiclass,Random Forest,400,1,13,6,400,0.125
multiclass,Random Forest,400,1,13,6,450,0.0
multiclass,Random Forest,400,1,13,6,500,0.0
multiclass,Random Forest,400,1,13,8,50,0.125
multiclass,Random Forest,400,1,13,8,100,0.125
multiclass,Random Forest,400,1,13,8,150,0.125
multiclass,Random Forest,400,1,13,8,200,0.125
multiclass,Random Forest,400,1,13,8,250,0.125
multiclass,Random Forest,400,1,13,8,300,0.125
multiclass,Random Forest,400,1,13,8,350,0.125
multiclass,Random Forest,400,1,13,8,400,0.125
multiclass,Random Forest,400,1,13,8,450,0.125
multiclass,Random Forest,400,1,13,8,500,0.125
multiclass,Random Forest,400,1,13,10,50,0.125
multiclass,Random Forest,400,1,13,10,100,0.125
multiclass,Random Forest,400,1,13,10,150,0.125
multiclass,Random Forest,400,1,13,10,200,0.125
multiclass,Random Forest,400,1,13,10,250,0.125
multiclass,Random Forest,400,1,13,10,300,0.125
multiclass,Random Forest,400,1,13,10,350,0.0
multiclass,Random Forest,400,1,13,10,400,0.125
multiclass,Random Forest,400,1,13,10,450,0.0
multiclass,Random Forest,400,1,13,10,500,0.0
multiclass,Random Forest,400,1,13,12,50,0.125
multiclass,Random Forest,400,1,13,12,100,0.125
multiclass,Random Forest,400,1,13,12,150,0.125
multiclass,Random Forest,400,1,13,12,200,0.125
multiclass,Random Forest,400,1,13,12,250,0.0
multiclass,Random Forest,400,1,13,12,300,0.125
multiclass,Random Forest,400,1,13,12,350,0.0
multiclass,Random Forest,400,1,13,12,400,0.125
multiclass,Random Forest,400,1,13,12,450,0.0
multiclass,Random Forest,400,1,13,12,500,0.0
multiclass,Random Forest,400,1,13,14,50,0.125
multiclass,Random Forest,400,1,13,14,100,0.125
multiclass,Random Forest,400,1,13,14,150,0.125
multiclass,Random Forest,400,1,13,14,200,0.125
multiclass,Random Forest,400,1,13,14,250,0.0
multiclass,Random Forest,400,1,13,14,300,0.125
multiclass,Random Forest,400,1,13,14,350,0.0
multiclass,Random Forest,400,1,13,14,400,0.125
multiclass,Random Forest,400,1,13,14,450,0.0
multiclass,Random Forest,400,1,13,14,500,0.0
multiclass,Random Forest,400,1,13,16,50,0.125
multiclass,Random Forest,400,1,13,16,100,0.125
multiclass,Random Forest,400,1,13,16,150,0.125
multiclass,Random Forest,400,1,13,16,200,0.125
multiclass,Random Forest,400,1,13,16,250,0.0
multiclass,Random Forest,400,1,13,16,300,0.125
multiclass,Random Forest,400,1,13,16,350,0.0
multiclass,Random Forest,400,1,13,16,400,0.125
multiclass,Random Forest,400,1,13,16,450,0.0
multiclass,Random Forest,400,1,13,16,500,0.0
multiclass,Random Forest,400,1,13,18,50,0.125
multiclass,Random Forest,400,1,13,18,100,0.125
multiclass,Random Forest,400,1,13,18,150,0.125
multiclass,Random Forest,400,1,13,18,200,0.125
multiclass,Random Forest,400,1,13,18,250,0.0
multiclass,Random Forest,400,1,13,18,300,0.125
multiclass,Random Forest,400,1,13,18,350,0.0
multiclass,Random Forest,400,1,13,18,400,0.125
multiclass,Random Forest,400,1,13,18,450,0.0
multiclass,Random Forest,400,1,13,18,500,0.0
multiclass,Random Forest,400,1,15,6,50,0.0
multiclass,Random Forest,400,1,15,6,100,0.0
multiclass,Random Forest,400,1,15,6,150,0.125
multiclass,Random Forest,400,1,15,6,200,0.0
multiclass,Random Forest,400,1,15,6,250,0.0
multiclass,Random Forest,400,1,15,6,300,0.125
multiclass,Random Forest,400,1,15,6,350,0.0
multiclass,Random Forest,400,1,15,6,400,0.0
multiclass,Random Forest,400,1,15,6,450,0.0
multiclass,Random Forest,400,1,15,6,500,0.0
multiclass,Random Forest,400,1,15,8,50,0.0
multiclass,Random Forest,400,1,15,8,100,0.0
multiclass,Random Forest,400,1,15,8,150,0.125
multiclass,Random Forest,400,1,15,8,200,0.0
multiclass,Random Forest,400,1,15,8,250,0.0
multiclass,Random Forest,400,1,15,8,300,0.0
multiclass,Random Forest,400,1,15,8,350,0.0
multiclass,Random Forest,400,1,15,8,400,0.0
multiclass,Random Forest,400,1,15,8,450,0.0
multiclass,Random Forest,400,1,15,8,500,0.0
multiclass,Random Forest,400,1,15,10,50,0.125
multiclass,Random Forest,400,1,15,10,100,0.0
multiclass,Random Forest,400,1,15,10,150,0.125
multiclass,Random Forest,400,1,15,10,200,0.0
multiclass,Random Forest,400,1,15,10,250,0.0
multiclass,Random Forest,400,1,15,10,300,0.125
multiclass,Random Forest,400,1,15,10,350,0.0
multiclass,Random Forest,400,1,15,10,400,0.0
multiclass,Random Forest,400,1,15,10,450,0.0
multiclass,Random Forest,400,1,15,10,500,0.0
multiclass,Random Forest,400,1,15,12,50,0.125
multiclass,Random Forest,400,1,15,12,100,0.0
multiclass,Random Forest,400,1,15,12,150,0.125
multiclass,Random Forest,400,1,15,12,200,0.0
multiclass,Random Forest,400,1,15,12,250,0.0
multiclass,Random Forest,400,1,15,12,300,0.125
multiclass,Random Forest,400,1,15,12,350,0.0
multiclass,Random Forest,400,1,15,12,400,0.0
multiclass,Random Forest,400,1,15,12,450,0.0
multiclass,Random Forest,400,1,15,12,500,0.0
multiclass,Random Forest,400,1,15,14,50,0.125
multiclass,Random Forest,400,1,15,14,100,0.0
multiclass,Random Forest,400,1,15,14,150,0.125
multiclass,Random Forest,400,1,15,14,200,0.0
multiclass,Random Forest,400,1,15,14,250,0.0
multiclass,Random Forest,400,1,15,14,300,0.125
multiclass,Random Forest,400,1,15,14,350,0.0
multiclass,Random Forest,400,1,15,14,400,0.0
multiclass,Random Forest,400,1,15,14,450,0.0
multiclass,Random Forest,400,1,15,14,500,0.0
multiclass,Random Forest,400,1,15,16,50,0.125
multiclass,Random Forest,400,1,15,16,100,0.0
multiclass,Random Forest,400,1,15,16,150,0.125
multiclass,Random Forest,400,1,15,16,200,0.0
multiclass,Random Forest,400,1,15,16,250,0.0
multiclass,Random Forest,400,1,15,16,300,0.125
multiclass,Random Forest,400,1,15,16,350,0.0
multiclass,Random Forest,400,1,15,16,400,0.0
multiclass,Random Forest,400,1,15,16,450,0.0
multiclass,Random Forest,400,1,15,16,500,0.0
multiclass,Random Forest,400,1,15,18,50,0.125
multiclass,Random Forest,400,1,15,18,100,0.0
multiclass,Random Forest,400,1,15,18,150,0.125
multiclass,Random Forest,400,1,15,18,200,0.0
multiclass,Random Forest,400,1,15,18,250,0.0
multiclass,Random Forest,400,1,15,18,300,0.125
multiclass,Random Forest,400,1,15,18,350,0.0
multiclass,Random Forest,400,1,15,18,400,0.0
multiclass,Random Forest,400,1,15,18,450,0.0
multiclass,Random Forest,400,1,15,18,500,0.0
multiclass,Random Forest,400,1,17,6,50,0.0
multiclass,Random Forest,400,1,17,6,100,0.0
multiclass,Random Forest,400,1,17,6,150,0.0
multiclass,Random Forest,400,1,17,6,200,0.0
multiclass,Random Forest,400,1,17,6,250,0.125
multiclass,Random Forest,400,1,17,6,300,0.125
multiclass,Random Forest,400,1,17,6,350,0.125
multiclass,Random Forest,400,1,17,6,400,0.125
multiclass,Random Forest,400,1,17,6,450,0.125
multiclass,Random Forest,400,1,17,6,500,0.125
multiclass,Random Forest,400,1,17,8,50,0.125
multiclass,Random Forest,400,1,17,8,100,0.125
multiclass,Random Forest,400,1,17,8,150,0.125
multiclass,Random Forest,400,1,17,8,200,0.125
multiclass,Random Forest,400,1,17,8,250,0.125
multiclass,Random Forest,400,1,17,8,300,0.125
multiclass,Random Forest,400,1,17,8,350,0.125
multiclass,Random Forest,400,1,17,8,400,0.125
multiclass,Random Forest,400,1,17,8,450,0.125
multiclass,Random Forest,400,1,17,8,500,0.125
multiclass,Random Forest,400,1,17,10,50,0.125
multiclass,Random Forest,400,1,17,10,100,0.125
multiclass,Random Forest,400,1,17,10,150,0.125
multiclass,Random Forest,400,1,17,10,200,0.125
multiclass,Random Forest,400,1,17,10,250,0.125
multiclass,Random Forest,400,1,17,10,300,0.125
multiclass,Random Forest,400,1,17,10,350,0.125
multiclass,Random Forest,400,1,17,10,400,0.125
multiclass,Random Forest,400,1,17,10,450,0.125
multiclass,Random Forest,400,1,17,10,500,0.125
multiclass,Random Forest,400,1,17,12,50,0.125
multiclass,Random Forest,400,1,17,12,100,0.125
multiclass,Random Forest,400,1,17,12,150,0.125
multiclass,Random Forest,400,1,17,12,200,0.0
multiclass,Random Forest,400,1,17,12,250,0.125
multiclass,Random Forest,400,1,17,12,300,0.125
multiclass,Random Forest,400,1,17,12,350,0.125
multiclass,Random Forest,400,1,17,12,400,0.125
multiclass,Random Forest,400,1,17,12,450,0.125
multiclass,Random Forest,400,1,17,12,500,0.0
multiclass,Random Forest,400,1,17,14,50,0.125
multiclass,Random Forest,400,1,17,14,100,0.125
multiclass,Random Forest,400,1,17,14,150,0.125
multiclass,Random Forest,400,1,17,14,200,0.0
multiclass,Random Forest,400,1,17,14,250,0.125
multiclass,Random Forest,400,1,17,14,300,0.125
multiclass,Random Forest,400,1,17,14,350,0.125
multiclass,Random Forest,400,1,17,14,400,0.125
multiclass,Random Forest,400,1,17,14,450,0.125
multiclass,Random Forest,400,1,17,14,500,0.0
multiclass,Random Forest,400,1,17,16,50,0.125
multiclass,Random Forest,400,1,17,16,100,0.125
multiclass,Random Forest,400,1,17,16,150,0.125
multiclass,Random Forest,400,1,17,16,200,0.0
multiclass,Random Forest,400,1,17,16,250,0.125
multiclass,Random Forest,400,1,17,16,300,0.125
multiclass,Random Forest,400,1,17,16,350,0.125
multiclass,Random Forest,400,1,17,16,400,0.125
multiclass,Random Forest,400,1,17,16,450,0.125
multiclass,Random Forest,400,1,17,16,500,0.0
multiclass,Random Forest,400,1,17,18,50,0.125
multiclass,Random Forest,400,1,17,18,100,0.125
multiclass,Random Forest,400,1,17,18,150,0.125
multiclass,Random Forest,400,1,17,18,200,0.0
multiclass,Random Forest,400,1,17,18,250,0.125
multiclass,Random Forest,400,1,17,18,300,0.125
multiclass,Random Forest,400,1,17,18,350,0.125
multiclass,Random Forest,400,1,17,18,400,0.125
multiclass,Random Forest,400,1,17,18,450,0.125
multiclass,Random Forest,400,1,17,18,500,0.0
multiclass,Random Forest,400,1,19,6,50,0.0
multiclass,Random Forest,400,1,19,6,100,0.0
multiclass,Random Forest,400,1,19,6,150,0.0
multiclass,Random Forest,400,1,19,6,200,0.0
multiclass,Random Forest,400,1,19,6,250,0.0
multiclass,Random Forest,400,1,19,6,300,0.125
multiclass,Random Forest,400,1,19,6,350,0.125
multiclass,Random Forest,400,1,19,6,400,0.125
multiclass,Random Forest,400,1,19,6,450,0.0
multiclass,Random Forest,400,1,19,6,500,0.0
multiclass,Random Forest,400,1,19,8,50,0.0
multiclass,Random Forest,400,1,19,8,100,0.125
multiclass,Random Forest,400,1,19,8,150,0.125
multiclass,Random Forest,400,1,19,8,200,0.0
multiclass,Random Forest,400,1,19,8,250,0.125
multiclass,Random Forest,400,1,19,8,300,0.125
multiclass,Random Forest,400,1,19,8,350,0.125
multiclass,Random Forest,400,1,19,8,400,0.125
multiclass,Random Forest,400,1,19,8,450,0.0
multiclass,Random Forest,400,1,19,8,500,0.0
multiclass,Random Forest,400,1,19,10,50,0.0
multiclass,Random Forest,400,1,19,10,100,0.125
multiclass,Random Forest,400,1,19,10,150,0.125
multiclass,Random Forest,400,1,19,10,200,0.0
multiclass,Random Forest,400,1,19,10,250,0.125
multiclass,Random Forest,400,1,19,10,300,0.125
multiclass,Random Forest,400,1,19,10,350,0.125
multiclass,Random Forest,400,1,19,10,400,0.125
multiclass,Random Forest,400,1,19,10,450,0.125
multiclass,Random Forest,400,1,19,10,500,0.0
multiclass,Random Forest,400,1,19,12,50,0.0
multiclass,Random Forest,400,1,19,12,100,0.125
multiclass,Random Forest,400,1,19,12,150,0.125
multiclass,Random Forest,400,1,19,12,200,0.0
multiclass,Random Forest,400,1,19,12,250,0.125
multiclass,Random Forest,400,1,19,12,300,0.125
multiclass,Random Forest,400,1,19,12,350,0.125
multiclass,Random Forest,400,1,19,12,400,0.125
multiclass,Random Forest,400,1,19,12,450,0.125
multiclass,Random Forest,400,1,19,12,500,0.0
multiclass,Random Forest,400,1,19,14,50,0.0
multiclass,Random Forest,400,1,19,14,100,0.125
multiclass,Random Forest,400,1,19,14,150,0.125
multiclass,Random Forest,400,1,19,14,200,0.0
multiclass,Random Forest,400,1,19,14,250,0.125
multiclass,Random Forest,400,1,19,14,300,0.125
multiclass,Random Forest,400,1,19,14,350,0.125
multiclass,Random Forest,400,1,19,14,400,0.125
multiclass,Random Forest,400,1,19,14,450,0.125
multiclass,Random Forest,400,1,19,14,500,0.0
multiclass,Random Forest,400,1,19,16,50,0.0
multiclass,Random Forest,400,1,19,16,100,0.125
multiclass,Random Forest,400,1,19,16,150,0.125
multiclass,Random Forest,400,1,19,16,200,0.0
multiclass,Random Forest,400,1,19,16,250,0.125
multiclass,Random Forest,400,1,19,16,300,0.125
multiclass,Random Forest,400,1,19,16,350,0.125
multiclass,Random Forest,400,1,19,16,400,0.125
multiclass,Random Forest,400,1,19,16,450,0.125
multiclass,Random Forest,400,1,19,16,500,0.0
multiclass,Random Forest,400,1,19,18,50,0.0
multiclass,Random Forest,400,1,19,18,100,0.125
multiclass,Random Forest,400,1,19,18,150,0.125
multiclass,Random Forest,400,1,19,18,200,0.0
multiclass,Random Forest,400,1,19,18,250,0.125
multiclass,Random Forest,400,1,19,18,300,0.125
multiclass,Random Forest,400,1,19,18,350,0.125
multiclass,Random Forest,400,1,19,18,400,0.125
multiclass,Random Forest,400,1,19,18,450,0.125
multiclass,Random Forest,400,1,19,18,500,0.0
multiclass,Random Forest,400,10,1,6,50,0.36764705882352944
multiclass,Random Forest,400,10,1,6,100,0.38235294117647056
multiclass,Random Forest,400,10,1,6,150,0.3088235294117647
multiclass,Random Forest,400,10,1,6,200,0.39705882352941174
multiclass,Random Forest,400,10,1,6,250,0.4117647058823529
multiclass,Random Forest,400,10,1,6,300,0.39705882352941174
multiclass,Random Forest,400,10,1,6,350,0.4264705882352941
multiclass,Random Forest,400,10,1,6,400,0.4264705882352941
multiclass,Random Forest,400,10,1,6,450,0.4117647058823529
multiclass,Random Forest,400,10,1,6,500,0.4117647058823529
multiclass,Random Forest,400,10,1,8,50,0.38235294117647056
multiclass,Random Forest,400,10,1,8,100,0.36764705882352944
multiclass,Random Forest,400,10,1,8,150,0.45588235294117646
multiclass,Random Forest,400,10,1,8,200,0.47058823529411764
multiclass,Random Forest,400,10,1,8,250,0.47058823529411764
multiclass,Random Forest,400,10,1,8,300,0.5
multiclass,Random Forest,400,10,1,8,350,0.5441176470588235
multiclass,Random Forest,400,10,1,8,400,0.4852941176470588
multiclass,Random Forest,400,10,1,8,450,0.4852941176470588
multiclass,Random Forest,400,10,1,8,500,0.4852941176470588
multiclass,Random Forest,400,10,1,10,50,0.38235294117647056
multiclass,Random Forest,400,10,1,10,100,0.35294117647058826
multiclass,Random Forest,400,10,1,10,150,0.3235294117647059
multiclass,Random Forest,400,10,1,10,200,0.38235294117647056
multiclass,Random Forest,400,10,1,10,250,0.36764705882352944
multiclass,Random Forest,400,10,1,10,300,0.39705882352941174
multiclass,Random Forest,400,10,1,10,350,0.36764705882352944
multiclass,Random Forest,400,10,1,10,400,0.36764705882352944
multiclass,Random Forest,400,10,1,10,450,0.38235294117647056
multiclass,Random Forest,400,10,1,10,500,0.38235294117647056
multiclass,Random Forest,400,10,1,12,50,0.3235294117647059
multiclass,Random Forest,400,10,1,12,100,0.38235294117647056
multiclass,Random Forest,400,10,1,12,150,0.3235294117647059
multiclass,Random Forest,400,10,1,12,200,0.4117647058823529
multiclass,Random Forest,400,10,1,12,250,0.39705882352941174
multiclass,Random Forest,400,10,1,12,300,0.38235294117647056
multiclass,Random Forest,400,10,1,12,350,0.36764705882352944
multiclass,Random Forest,400,10,1,12,400,0.36764705882352944
multiclass,Random Forest,400,10,1,12,450,0.39705882352941174
multiclass,Random Forest,400,10,1,12,500,0.4117647058823529
multiclass,Random Forest,400,10,1,14,50,0.3235294117647059
multiclass,Random Forest,400,10,1,14,100,0.35294117647058826
multiclass,Random Forest,400,10,1,14,150,0.3382352941176471
multiclass,Random Forest,400,10,1,14,200,0.38235294117647056
multiclass,Random Forest,400,10,1,14,250,0.38235294117647056
multiclass,Random Forest,400,10,1,14,300,0.38235294117647056
multiclass,Random Forest,400,10,1,14,350,0.36764705882352944
multiclass,Random Forest,400,10,1,14,400,0.36764705882352944
multiclass,Random Forest,400,10,1,14,450,0.38235294117647056
multiclass,Random Forest,400,10,1,14,500,0.38235294117647056
multiclass,Random Forest,400,10,1,16,50,0.3235294117647059
multiclass,Random Forest,400,10,1,16,100,0.35294117647058826
multiclass,Random Forest,400,10,1,16,150,0.3382352941176471
multiclass,Random Forest,400,10,1,16,200,0.38235294117647056
multiclass,Random Forest,400,10,1,16,250,0.38235294117647056
multiclass,Random Forest,400,10,1,16,300,0.38235294117647056
multiclass,Random Forest,400,10,1,16,350,0.36764705882352944
multiclass,Random Forest,400,10,1,16,400,0.36764705882352944
multiclass,Random Forest,400,10,1,16,450,0.38235294117647056
multiclass,Random Forest,400,10,1,16,500,0.38235294117647056
multiclass,Random Forest,400,10,1,18,50,0.3235294117647059
multiclass,Random Forest,400,10,1,18,100,0.35294117647058826
multiclass,Random Forest,400,10,1,18,150,0.3382352941176471
multiclass,Random Forest,400,10,1,18,200,0.38235294117647056
multiclass,Random Forest,400,10,1,18,250,0.38235294117647056
multiclass,Random Forest,400,10,1,18,300,0.38235294117647056
multiclass,Random Forest,400,10,1,18,350,0.36764705882352944
multiclass,Random Forest,400,10,1,18,400,0.36764705882352944
multiclass,Random Forest,400,10,1,18,450,0.38235294117647056
multiclass,Random Forest,400,10,1,18,500,0.38235294117647056
multiclass,Random Forest,400,10,3,6,50,0.29411764705882354
multiclass,Random Forest,400,10,3,6,100,0.3235294117647059
multiclass,Random Forest,400,10,3,6,150,0.3235294117647059
multiclass,Random Forest,400,10,3,6,200,0.27941176470588236
multiclass,Random Forest,400,10,3,6,250,0.29411764705882354
multiclass,Random Forest,400,10,3,6,300,0.2647058823529412
multiclass,Random Forest,400,10,3,6,350,0.27941176470588236
multiclass,Random Forest,400,10,3,6,400,0.3088235294117647
multiclass,Random Forest,400,10,3,6,450,0.29411764705882354
multiclass,Random Forest,400,10,3,6,500,0.2647058823529412
multiclass,Random Forest,400,10,3,8,50,0.22058823529411764
multiclass,Random Forest,400,10,3,8,100,0.3088235294117647
multiclass,Random Forest,400,10,3,8,150,0.25
multiclass,Random Forest,400,10,3,8,200,0.27941176470588236
multiclass,Random Forest,400,10,3,8,250,0.3088235294117647
multiclass,Random Forest,400,10,3,8,300,0.27941176470588236
multiclass,Random Forest,400,10,3,8,350,0.3088235294117647
multiclass,Random Forest,400,10,3,8,400,0.3382352941176471
multiclass,Random Forest,400,10,3,8,450,0.27941176470588236
multiclass,Random Forest,400,10,3,8,500,0.29411764705882354
multiclass,Random Forest,400,10,3,10,50,0.3382352941176471
multiclass,Random Forest,400,10,3,10,100,0.3235294117647059
multiclass,Random Forest,400,10,3,10,150,0.3088235294117647
multiclass,Random Forest,400,10,3,10,200,0.2647058823529412
