experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.05,multiclass,Logistic Regression,"(15341, 800)",200,100,1,0.1,0.01,,0,200,0.2631996824136562,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",200,100,2,0.1,0.01,,0,200,0.08244012174143178,species_recall
16.05,multiclass,Logistic Regression,"(15341, 12800)",200,100,4,0.1,0.01,,0,200,0.2643906312028583,species_recall
16.05,multiclass,Logistic Regression,"(15341, 123669)",200,100,6,0.1,0.01,,0,200,0.5150191875082705,species_recall
16.05,multiclass,Logistic Regression,"(15341, 329132)",200,100,8,0.1,0.01,,0,200,0.44184200079396585,species_recall
16.05,multiclass,Logistic Regression,"(15341, 327729)",200,100,10,0.1,0.01,,0,200,0.4268889771073177,species_recall
16.05,multiclass,Logistic Regression,"(15341, 268812)",200,100,12,0.1,0.01,,0,200,0.36257774249040625,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",200,200,1,0.1,0.01,,0,200,0.2656518861681006,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",200,200,2,0.1,0.01,,0,200,0.2657842488418266,species_recall
16.05,multiclass,Logistic Regression,"(30676, 12800)",200,200,4,0.1,0.01,,0,200,0.3326273990734613,species_recall
16.05,multiclass,Logistic Regression,"(30676, 130218)",200,200,6,0.1,0.01,,0,200,0.3217074784910655,species_recall
16.05,multiclass,Logistic Regression,"(30676, 460230)",200,200,8,0.1,0.01,,0,200,0.3067504963600265,species_recall
16.05,multiclass,Logistic Regression,"(30676, 499991)",200,200,10,0.1,0.01,,0,200,0.45248180013236267,species_recall
16.05,multiclass,Logistic Regression,"(30676, 415419)",200,200,12,0.1,0.01,,0,200,0.28080741230972867,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",200,400,1,0.1,0.01,,0,200,0.2619213077864919,species_recall
16.05,multiclass,Logistic Regression,"(61353, 1600)",200,400,2,0.1,0.01,,0,200,0.263708263013336,species_recall
16.05,multiclass,Logistic Regression,"(61353, 12800)",200,400,4,0.1,0.01,,0,200,0.29325920778318276,species_recall
16.05,multiclass,Logistic Regression,"(61353, 132422)",200,400,6,0.1,0.01,,0,200,0.3390582084119263,species_recall
16.05,multiclass,Logistic Regression,"(61353, 555388)",200,400,8,0.1,0.01,,0,200,0.3158277904629538,species_recall
16.05,multiclass,Logistic Regression,"(61353, 644579)",200,400,10,0.1,0.01,,0,200,0.4033555048148516,species_recall
16.05,multiclass,Logistic Regression,"(61353, 541225)",200,400,12,0.1,0.01,,0,200,0.3063304543499123,species_recall
16.05,multiclass,Logistic Regression,"(84, 1600)",400,1,1,0.1,0.01,,0,200,0.19047619047619047,species_recall
16.05,multiclass,Logistic Regression,"(84, 3193)",400,1,2,0.1,0.01,,0,200,0.16666666666666666,species_recall
16.05,multiclass,Logistic Regression,"(84, 9255)",400,1,4,0.1,0.01,,0,200,0.21428571428571427,species_recall
16.05,multiclass,Logistic Regression,"(84, 8049)",400,1,6,0.1,0.01,,0,200,0.19047619047619047,species_recall
16.05,multiclass,Logistic Regression,"(84, 6290)",400,1,8,0.1,0.01,,0,200,0.2857142857142857,species_recall
16.05,multiclass,Logistic Regression,"(84, 5039)",400,1,10,0.1,0.01,,0,200,0.21428571428571427,species_recall
16.05,multiclass,Logistic Regression,"(84, 4158)",400,1,12,0.1,0.01,,0,200,0.2619047619047619,species_recall
16.05,multiclass,Logistic Regression,"(773, 1600)",400,10,1,0.1,0.01,,0,200,0.11548556430446194,species_recall
16.05,multiclass,Logistic Regression,"(773, 3200)",400,10,2,0.1,0.01,,0,200,0.31496062992125984,species_recall
16.05,multiclass,Logistic Regression,"(773, 24423)",400,10,4,0.1,0.01,,0,200,0.2204724409448819,species_recall
16.05,multiclass,Logistic Regression,"(773, 59980)",400,10,6,0.1,0.01,,0,200,0.2335958005249344,species_recall
16.05,multiclass,Logistic Regression,"(773, 55405)",400,10,8,0.1,0.01,,0,200,0.24934383202099739,species_recall
16.05,multiclass,Logistic Regression,"(773, 45214)",400,10,10,0.1,0.01,,0,200,0.2020997375328084,species_recall
16.05,multiclass,Logistic Regression,"(773, 37371)",400,10,12,0.1,0.01,,0,200,0.28083989501312334,species_recall
16.05,multiclass,Logistic Regression,"(7675, 1600)",400,100,1,0.1,0.01,,0,200,0.2668606188838932,species_recall
16.05,multiclass,Logistic Regression,"(7675, 3200)",400,100,2,0.1,0.01,,0,200,0.09362602486114785,species_recall
16.05,multiclass,Logistic Regression,"(7675, 25600)",400,100,4,0.1,0.01,,0,200,0.4879661465220841,species_recall
16.05,multiclass,Logistic Regression,"(7675, 215188)",400,100,6,0.1,0.01,,0,200,0.4903464691880455,species_recall
16.05,multiclass,Logistic Regression,"(7675, 411259)",400,100,8,0.1,0.01,,0,200,0.3073261042052367,species_recall
16.05,multiclass,Logistic Regression,"(7675, 378092)",400,100,10,0.1,0.01,,0,200,0.2620999735519704,species_recall
16.05,multiclass,Logistic Regression,"(7675, 316614)",400,100,12,0.1,0.01,,0,200,0.25363660407299654,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",400,200,1,0.1,0.01,,0,200,0.2637289929866349,species_recall
16.05,multiclass,Logistic Regression,"(15341, 3200)",400,200,2,0.1,0.01,,0,200,0.2608177848352521,species_recall
16.05,multiclass,Logistic Regression,"(15341, 25600)",400,200,4,0.1,0.01,,0,200,0.2852983988355167,species_recall
16.05,multiclass,Logistic Regression,"(15341, 245202)",400,200,6,0.1,0.01,,0,200,0.5629217943628424,species_recall
16.05,multiclass,Logistic Regression,"(15341, 643722)",400,200,8,0.1,0.01,,0,200,0.5498213576816197,species_recall
16.05,multiclass,Logistic Regression,"(15341, 638354)",400,200,10,0.1,0.01,,0,200,0.3930131004366812,species_recall
16.05,multiclass,Logistic Regression,"(15341, 539758)",400,200,12,0.1,0.01,,0,200,0.4325790657668387,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",400,400,1,0.1,0.01,,0,200,0.2627399073461284,species_recall
16.05,multiclass,Logistic Regression,"(30676, 3200)",400,400,2,0.1,0.01,,0,200,0.2579748510919921,species_recall
16.05,multiclass,Logistic Regression,"(30676, 25600)",400,400,4,0.1,0.01,,0,200,0.36499007279947054,species_recall
16.05,multiclass,Logistic Regression,"(30676, 258851)",400,400,6,0.1,0.01,,0,200,0.3461945731303772,species_recall
16.05,multiclass,Logistic Regression,"(30676, 886425)",400,400,8,0.1,0.01,,0,200,0.3117140966247518,species_recall
16.05,multiclass,Logistic Regression,"(30676, 953653)",400,400,10,0.1,0.01,,0,200,0.3183322303110523,species_recall
16.05,multiclass,Logistic Regression,"(30676, 815770)",400,400,12,0.1,0.01,,0,200,0.3309066843150232,species_recall
