experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l1,auto,none,saga,0.633928571,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 12765)",200,100,4,l1,auto,none,saga,0.572172619,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 61294)",200,100,6,l1,auto,none,saga,0.497767857,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 73359)",200,100,8,l1,auto,none,saga,0.380208333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 62240)",200,100,10,l1,auto,none,saga,0.284970238,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 50135)",200,100,12,l1,auto,none,saga,0.302827381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l1,auto,none,saga,0.612579084,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l1,auto,none,saga,0.737625605,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 12794)",200,200,4,l1,auto,none,saga,0.751395608,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 78641)",200,200,6,l1,auto,none,saga,0.690360997,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 109609)",200,200,8,l1,auto,none,saga,0.561220692,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 95670)",200,200,10,l1,auto,none,saga,0.428730927,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 77338)",200,200,12,l1,auto,none,saga,0.380349833,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l1,auto,none,saga,0.642910309,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l1,auto,none,saga,0.87830294,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l1,auto,none,saga,0.889095646,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 89747)",200,400,6,l1,auto,none,saga,0.860997395,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 140320)",200,400,8,l1,auto,none,saga,0.778191291,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 125417)",200,400,10,l1,auto,none,saga,0.629140305,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 101634)",200,400,12,l1,auto,none,saga,0.597320432,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1593)",400,1,1,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2332)",400,1,2,l1,auto,none,saga,0.25,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 2146)",400,1,4,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1501)",400,1,6,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 1145)",400,1,8,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 916)",400,1,10,l1,auto,none,saga,0.25,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(15, 756)",400,1,12,l1,auto,none,saga,0.125,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l1,auto,none,saga,0.367647059,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 3198)",400,10,2,l1,auto,none,saga,0.220588235,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12623)",400,10,4,l1,auto,none,saga,0.279411765,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 12713)",400,10,6,l1,auto,none,saga,0.25,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 10034)",400,10,8,l1,auto,none,saga,0.161764706,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 8072)",400,10,10,l1,auto,none,saga,0.220588235,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(137, 6661)",400,10,12,l1,auto,none,saga,0.205882353,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l1,auto,none,saga,0.59435364,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l1,auto,none,saga,0.55423477,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 25073)",400,100,4,l1,auto,none,saga,0.472511144,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 81817)",400,100,6,l1,auto,none,saga,0.451708767,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 83092)",400,100,8,l1,auto,none,saga,0.341753343,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 68920)",400,100,10,l1,auto,none,saga,0.27191679,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(1364, 57085)",400,100,12,l1,auto,none,saga,0.263001486,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l1,auto,none,saga,0.719494048,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l1,auto,none,saga,0.68452381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 25515)",400,200,4,l1,auto,none,saga,0.623511905,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 117265)",400,200,6,l1,auto,none,saga,0.580357143,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 137096)",400,200,8,l1,auto,none,saga,0.458333333,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 116094)",400,200,10,l1,auto,none,saga,0.345982143,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(2727, 96427)",400,200,12,l1,auto,none,saga,0.334077381,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l1,auto,none,saga,0.832899144,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l1,auto,none,saga,0.823595087,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 25585)",400,400,4,l1,auto,none,saga,0.801265352,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 148805)",400,400,6,l1,auto,none,saga,0.749906959,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 201492)",400,400,8,l1,auto,none,saga,0.660215854,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 175416)",400,400,10,l1,auto,none,saga,0.491998511,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 146145)",400,400,12,l1,auto,none,saga,0.469668776,species_recall
